texts,prediction
จะถามเกี่ยวกับโปรโมชั่นอินเตอร์เน็ตกับซิมนี้ครับ,promotions
วิภาภรณ์ไปจ่ายค่าบริการแล้วยังไม่เปิดให้บริการเลยค่ะ,billing and payment
สอบถามนิดนึงนะคะเมื่อวานไปเปิดใช้เบอร์โทรศัพท์แต่วันนี้ยังใช้ไม่ได้เลยค่ะ,internet
สวัสดีครับ จะเช็คยอดชำระเงินนิดหนึ่งอ่ะครับ,other queries
พี่ค้ารบกวนเปิดสัญญาณให้หน่อยค่า,billing and payment
ขอทราบรายละเอียดวิธีการชำระเงินของโทรศัพท์ทรูมูฟ,billing and payment
อยากถามเรื่องใบแจ้งค่าใช้บริการหน่อย,billing and payment
อยากสอบถามยอดที่ต้องชำระหน่อยคะ,international dialing
รบกวนค่ะเผอิญได้รับใบแจ้งยอด เบอร์,billing and payment
สวัสดีค่ะ ขอทราบยอดเงินคงเหลือของอีกเบอร์ด้วยค่ะ,billing and payment
สวัสดีครับพี่ เนี่ย ไอ้เครือข่ายของคุณอ่ะเป็นบ้าเป็นบออะไร หักค่าตังอะไรหนักหนาเนี่ย มาทุกวันหัก มาทุกวัน,internet
ช่วยเปิดสัญญาณให้ผมหน่อยครับ,billing and payment
ค่ะ อยากจะสอบถามค่าใช้จ่ายของเบอร์ทรูค่ะ,billing and payment
ครับ ผมขอเช็คหน่อยพอดีเมื่อกี๊ผมไปชำระยอดเงินมา ผมชำระค่าบริการมาที่ Big C สุรินทร์ พอดีผมกลับมาแล้ว พอดีผมมาเช็คยอดดูผมมียอดค้างเดือน เดือน ด้วยหรอฮะ ของปีที่แล้ว,internet
